image_id,file_name,description,num_objects
4741,img_4741.png,the red circle is below the red square | circle in red appears below circle | a big red square is below a big green circle,3
4742,img_4742.png,square in black appears below triangle | the black square is above the green circle | square in black appears above square | square in black appears above triangle | a big red triangle is above a big green circle | a big red triangle is above a big yellow square | a big red triangle is above a small black triangle | circle in green appears above square | the green circle is below the black triangle | the yellow square is below the black triangle,5
4743,img_4743.png,the black triangle is below the green square | triangle in black appears above circle | triangle in black appears above triangle | the green square is above the blue circle | the green square is above the red triangle | circle in blue appears below triangle,4
4744,img_4744.png,the black circle is below the blue triangle | circle in black appears above square | a medium blue triangle is above a big yellow square,3
4745,img_4745.png,a big blue circle is below a medium red triangle | the blue circle is overlapping the black square | a big blue circle is above a small red circle | the red triangle is above the black square | triangle in red appears above circle | a small black square is above a small red circle,4
4746,img_4746.png,a big yellow circle is below a big blue triangle | a big yellow circle is below a medium yellow triangle | circle in yellow appears below triangle | triangle in blue appears above triangle | the blue triangle is above the blue triangle | the yellow triangle is below the blue triangle,4
4747,img_4747.png,a big red circle is below a big black triangle | circle in red appears below circle | a big red circle is below a small blue square | the red circle is below the black circle | triangle in black appears below circle | a big black triangle is below a small blue square | triangle in black appears above circle | the green circle is above the blue square | a big green circle is above a small black circle | square in blue appears above circle,5
4748,img_4748.png,the blue circle is below the blue square | the blue circle is below the black square | circle in blue appears above circle | the blue square is above the black square | the blue square is above the green circle | a big black square is above a medium green circle,4
4749,img_4749.png,the blue circle is above the blue triangle | a big blue circle is below a medium green circle | the blue circle is below the blue square | circle in blue appears above square | triangle in blue appears below circle | triangle in blue appears below square | a medium blue triangle is below a medium blue square | circle in green appears above square | the green circle is above the blue square | square in blue appears above square,5
4750,img_4750.png,square in yellow appears above square | square in yellow appears above square | square in yellow appears below circle | square in blue appears above square | the blue square is below the blue circle | square in black appears below circle,4
4751,img_4751.png,the blue triangle is above the green square | triangle in blue appears below triangle | triangle in blue appears below circle | a big blue triangle is above a small yellow square | square in green appears below triangle | the green square is below the red circle | square in green appears above square | a big black triangle is above a medium red circle | the black triangle is above the yellow square | a medium red circle is above a small yellow square,5
4752,img_4752.png,a medium green triangle is above a big yellow square | the green triangle is above the yellow square | a big yellow square is above a medium yellow square,3
4753,img_4753.png,circle in green appears above triangle | circle in green appears above square | a medium green circle is below a big red square | triangle in blue appears above square | a medium blue triangle is below a big red square | a medium red square is below a big red square,4
4754,img_4754.png,a small black square is above a small yellow square | square in black appears above triangle | the black square is below the black circle | square in black appears below circle | a small yellow square is below a small blue triangle | a small yellow square is below a medium black circle | square in yellow appears below circle | the blue triangle is below the black circle | the blue triangle is below the black circle | a medium black circle is above a small black circle,5
4755,img_4755.png,a small green square is below a small black square | square in green appears below square | square in green appears below square | the black square is below the yellow square | the black square is below the yellow square | square in yellow appears above square,4
4756,img_4756.png,the yellow square is above the black square | square in yellow appears below square | a big yellow square is above a medium red triangle | a medium black square is below a small green square | the black square is below the red triangle | the green square is above the red triangle,4
4757,img_4757.png,a medium green circle is below a big red circle | circle in green appears above square | a big red circle is above a small green square,3
4758,img_4758.png,a big red circle is below a small green square | circle in red appears above square | a big red circle is above a big red circle | square in green appears above square | square in green appears above circle | square in black appears below circle,4
4759,img_4759.png,the blue square is below the green triangle | a small blue square is below a small black square | the blue square is below the green square | triangle in green appears below square | triangle in green appears below square | square in black appears above square,4
4760,img_4760.png,a big black square is below a small blue triangle | a big black square is above a medium red triangle | a big black square is below a small black triangle | the black square is above the green circle | triangle in blue appears above triangle | a small blue triangle is below a small black triangle | a small blue triangle is above a big green circle | a medium red triangle is below a small black triangle | the red triangle is below the green circle | the black triangle is above the green circle,5
4761,img_4761.png,the yellow square is below the black circle | the yellow square is below the blue square | square in yellow appears above triangle | a small black circle is below a small blue square | a small black circle is above a small black triangle | the blue square is above the black triangle,4
4762,img_4762.png,a small green square is below a big green circle | square in green appears below circle | the green circle is below the black circle,3
4763,img_4763.png,the red square is above the blue circle | square in red appears below triangle | the red square is above the green square | circle in blue appears below triangle | circle in blue appears above square | the yellow triangle is above the green square,4
4764,img_4764.png,the blue circle is below the green triangle | a medium blue circle is below a small blue triangle | the blue circle is below the red triangle | the green triangle is below the blue triangle | the green triangle is below the red triangle | triangle in blue appears below triangle,4
4765,img_4765.png,a medium green triangle is above a big red triangle | a medium green triangle is above a big red circle | the green triangle is above the green square | a medium green triangle is above a medium black square | triangle in red appears above circle | triangle in red appears above square | triangle in red appears below square | a big red circle is below a small green square | a big red circle is below a medium black square | square in green appears below square,5
4766,img_4766.png,circle in blue appears below square | a big blue circle is above a big yellow triangle | square in red appears above triangle,3
4767,img_4767.png,a big green circle is above a small green square | circle in green appears above circle | the green circle is above the black square | a small green square is above a medium yellow circle | square in green appears above square | the yellow circle is above the black square,4
4768,img_4768.png,the red square is above the blue square | a big red square is above a big blue circle | the red square is above the red square | the blue square is overlapping the blue circle | the blue square is above the red square | a big blue circle is above a small red square,4
4769,img_4769.png,the red square is above the blue square | the red square is below the green circle | square in red appears above square | the blue square is below the green circle | square in blue appears above square | circle in green appears above square,4
4770,img_4770.png,the blue square is below the red circle | square in blue appears overlapping triangle | square in blue appears below square | the blue square is below the blue triangle | circle in red appears above triangle | a small red circle is below a medium blue square | circle in red appears above triangle | a small black triangle is below a medium blue square | triangle in black appears below triangle | square in blue appears above triangle,5
4771,img_4771.png,the black square is below the red triangle | square in black appears below triangle | square in black appears below square | a medium red triangle is above a small black triangle | a medium red triangle is below a medium blue square | the black triangle is below the blue square,4
4772,img_4772.png,triangle in yellow appears below triangle | triangle in yellow appears below triangle | the green triangle is above the blue triangle,3
4773,img_4773.png,triangle in blue appears above square | a medium blue triangle is above a small green triangle | the blue triangle is below the green circle | a big yellow square is above a small green triangle | square in yellow appears below circle | a small green triangle is below a big green circle,4
4774,img_4774.png,circle in yellow appears above circle | circle in yellow appears above square | circle in blue appears above square,3
4775,img_4775.png,triangle in blue appears overlapping circle | triangle in blue appears below triangle | triangle in blue appears above square | triangle in blue appears below circle | a big green circle is below a medium red triangle | a big green circle is above a small blue square | circle in green appears below circle | a medium red triangle is above a small blue square | triangle in red appears below circle | the blue square is below the green circle,5
4776,img_4776.png,triangle in red appears below circle | a medium red triangle is below a medium yellow circle | triangle in red appears below triangle | a medium red triangle is below a medium red square | the blue circle is below the yellow circle | the blue circle is below the blue triangle | a big blue circle is below a medium red square | the yellow circle is below the blue triangle | circle in yellow appears overlapping square | the blue triangle is above the red square,5
4777,img_4777.png,a big green square is above a big red circle | a big green square is above a big blue circle | a big green square is above a small yellow circle | circle in red appears below circle | circle in red appears above circle | circle in blue appears above circle,4
4778,img_4778.png,the yellow circle is below the green triangle | circle in yellow appears above circle | a medium yellow circle is above a small green circle | the green triangle is above the red circle | triangle in green appears above circle | the red circle is above the green circle,4
4779,img_4779.png,a medium yellow circle is above a big green square | circle in yellow appears below circle | circle in yellow appears above square | a medium yellow circle is below a medium red square | square in green appears below circle | the green square is above the red square | the green square is below the red square | the yellow circle is above the red square | circle in yellow appears below square | the red square is below the red square,5
4780,img_4780.png,the red circle is above the blue circle | circle in red appears above square | circle in red appears above circle | a medium blue circle is below a big black square | a medium blue circle is below a small yellow circle | the black square is above the yellow circle,4
4781,img_4781.png,the yellow triangle is below the yellow circle | the yellow triangle is below the blue circle | a medium yellow triangle is below a big red square | a medium yellow triangle is below a big blue triangle | the yellow circle is below the blue circle | the yellow circle is below the red square | circle in yellow appears above triangle | a medium blue circle is above a big red square | a medium blue circle is above a big blue triangle | a big red square is above a big blue triangle,5
4782,img_4782.png,circle in black appears above triangle | circle in black appears below square | circle in black appears above square | triangle in black appears below square | a big black triangle is below a big blue square | a small yellow square is above a big blue square,4
4783,img_4783.png,a small green circle is below a small black triangle | a small green circle is below a big blue square | triangle in black appears overlapping square,3
4784,img_4784.png,the black square is below the green triangle | square in black appears below triangle | square in black appears below square | a small black square is below a medium black circle | a small green triangle is below a small green triangle | triangle in green appears below square | the green triangle is below the black circle | triangle in green appears above square | the green triangle is above the black circle | a big yellow square is above a medium black circle,5
4785,img_4785.png,circle in blue appears above square | the blue circle is above the black triangle | a medium blue circle is above a medium red square | the blue circle is above the blue triangle | square in green appears below triangle | square in green appears above square | square in green appears above triangle | triangle in black appears above square | a small black triangle is above a small blue triangle | the red square is below the blue triangle,5
4786,img_4786.png,square in blue appears above square | square in blue appears above triangle | a medium red square is below a small green triangle,3
4787,img_4787.png,circle in green appears below circle | a medium green circle is below a medium red triangle | the green circle is below the blue triangle | circle in red appears above triangle | a small red circle is below a big blue triangle | triangle in red appears below triangle,4
4788,img_4788.png,the green square is below the black circle | square in green appears below triangle | the green square is below the yellow circle | square in green appears below circle | circle in black appears above triangle | circle in black appears above circle | circle in black appears below circle | the red triangle is above the yellow circle | the red triangle is below the black circle | the yellow circle is below the black circle,5
4789,img_4789.png,a medium red triangle is above a medium red circle | the red triangle is above the black triangle | the red triangle is above the red circle | a medium red triangle is below a small green square | circle in red appears below triangle | a medium red circle is above a small red circle | a medium red circle is below a small green square | triangle in black appears above circle | triangle in black appears below square | a small red circle is below a small green square,5
4790,img_4790.png,triangle in black appears above circle | triangle in black appears above triangle | circle in yellow appears below triangle,3
4791,img_4791.png,a big black square is above a small blue circle | the black square is below the green triangle | the black square is below the green circle | the black square is above the yellow circle | circle in blue appears below triangle | circle in blue appears below circle | the blue circle is above the yellow circle | the green triangle is above the green circle | triangle in green appears above circle | a small green circle is above a small yellow circle,5
4792,img_4792.png,the black square is overlapping the black triangle | the black square is below the black triangle | the black triangle is below the black triangle,3
4793,img_4793.png,a big green square is above a medium black square | the green square is above the yellow circle | square in green appears above circle | the black square is below the yellow circle | a medium black square is overlapping a big blue circle | the yellow circle is above the blue circle,4
4794,img_4794.png,the black square is below the blue triangle | the black square is below the yellow circle | a big blue triangle is below a medium yellow circle,3
4795,img_4795.png,a medium green circle is above a small blue square | circle in green appears above square | circle in green appears above triangle | the green circle is below the blue circle | square in blue appears left of square | square in blue appears below triangle | the blue square is below the blue circle | a small green square is below a big blue triangle | the green square is below the blue circle | a big blue triangle is below a medium blue circle,5
4796,img_4796.png,circle in black appears below square | the black circle is above the red triangle | a big green square is above a medium red triangle,3
4797,img_4797.png,a big red square is below a small blue square | square in red appears below square | the red square is above the blue square | a small blue square is below a big green square | a small blue square is above a big blue square | square in green appears above square,4
4798,img_4798.png,the black square is above the red square | the black square is below the red square | the black square is above the black circle | the red square is below the red square | a small red square is above a big black circle | square in red appears above circle,4
4799,img_4799.png,the yellow square is above the black circle | a big yellow square is above a big yellow circle | the black circle is below the yellow circle,3
4800,img_4800.png,the yellow triangle is below the yellow triangle | triangle in yellow appears above triangle | triangle in yellow appears above triangle,3
4801,img_4801.png,triangle in black appears below square | a big black triangle is below a medium yellow circle | a big black triangle is below a small green square | a small blue square is overlapping a medium yellow circle | the blue square is below the green square | a medium yellow circle is below a small green square,4
4802,img_4802.png,the blue circle is below the yellow triangle | the blue circle is above the yellow square | a big yellow triangle is above a small yellow square,3
4803,img_4803.png,a small green triangle is below a medium yellow circle | the green triangle is below the yellow circle | the green triangle is above the black triangle | a medium yellow circle is below a big yellow circle | the yellow circle is above the black triangle | a big yellow circle is above a medium black triangle,4
4804,img_4804.png,a small black circle is above a small black square | a small black circle is above a big yellow square | the black circle is above the green circle | square in black appears below square | square in black appears below circle | a big yellow square is below a big green circle,4
4805,img_4805.png,a medium yellow square is below a big yellow circle | a medium yellow square is below a small blue square | a big yellow circle is below a small blue square,3
4806,img_4806.png,triangle in red appears above circle | the red triangle is above the red triangle | the black circle is below the red triangle,3
4807,img_4807.png,the blue square is below the red square | a big blue square is above a medium blue circle | a big blue square is below a medium black triangle | a big red square is above a medium blue circle | a big red square is overlapping a medium black triangle | circle in blue appears below triangle,4
4808,img_4808.png,a big yellow triangle is above a big blue triangle | triangle in yellow appears below square | the yellow triangle is below the blue triangle | a big blue triangle is below a big black square | the blue triangle is below the blue triangle | square in black appears above triangle,4
4809,img_4809.png,triangle in red appears below circle | triangle in red appears below circle | a big red triangle is above a small blue circle | circle in black appears below circle | a medium black circle is above a small blue circle | the yellow circle is above the blue circle,4
4810,img_4810.png,the black triangle is below the yellow circle | a big black triangle is below a medium green circle | the black triangle is below the green triangle | circle in yellow appears below circle | a medium yellow circle is above a big green triangle | a medium green circle is above a big green triangle,4
4811,img_4811.png,triangle in black appears below triangle | a small black triangle is below a small green circle | a small black triangle is below a big yellow circle | the yellow triangle is above the green circle | a medium yellow triangle is above a big yellow circle | the green circle is above the yellow circle,4
4812,img_4812.png,square in blue appears below circle | square in blue appears overlapping square | square in blue appears above circle | the green circle is above the blue square | the green circle is above the blue circle | a big blue square is above a medium blue circle,4
4813,img_4813.png,circle in blue appears below square | the blue circle is below the black triangle | a medium blue circle is overlapping a medium black triangle | a medium blue circle is above a small yellow circle | square in green appears below triangle | the green square is above the black triangle | a big green square is above a small yellow circle | the black triangle is above the black triangle | triangle in black appears above circle | the black triangle is above the yellow circle,5
4814,img_4814.png,a small yellow square is below a big red square | square in yellow appears below square | square in red appears below square,3
4815,img_4815.png,triangle in blue appears above circle | the blue triangle is above the green triangle | a big blue triangle is above a small blue triangle | circle in green appears above triangle | the green circle is below the blue triangle | triangle in green appears below triangle,4
4816,img_4816.png,square in yellow appears below circle | the yellow square is below the green square | the yellow square is above the black circle | a small yellow square is above a small blue circle | circle in yellow appears above square | circle in yellow appears above circle | a big yellow circle is above a small blue circle | the green square is above the black circle | the green square is above the blue circle | a small black circle is above a small blue circle,5
4817,img_4817.png,a small black triangle is above a small yellow triangle | the black triangle is above the yellow square | a small black triangle is above a small red triangle | triangle in yellow appears below square | a small yellow triangle is below a small red triangle | square in yellow appears below triangle,4
4818,img_4818.png,triangle in green appears above square | a medium green triangle is above a big yellow circle | square in black appears below circle,3
4819,img_4819.png,a big green circle is above a small yellow triangle | circle in green appears below square | the green circle is below the yellow triangle | a small yellow triangle is below a small red square | a small yellow triangle is below a big yellow triangle | a small red square is above a big yellow triangle,4
4820,img_4820.png,square in red appears above triangle | square in red appears below circle | the red square is below the black triangle | a medium red triangle is below a big black circle | triangle in red appears below triangle | circle in black appears below triangle,4
4821,img_4821.png,a small black triangle is below a medium green square | a small black triangle is below a small blue circle | the black triangle is below the black circle | a small black triangle is below a small red triangle | a medium green square is above a small blue circle | the green square is below the black circle | the green square is below the red triangle | circle in blue appears below circle | a small blue circle is below a small red triangle | the black circle is below the red triangle,5
4822,img_4822.png,the blue square is below the black square | the blue square is above the green square | square in blue appears below circle | the blue square is above the green circle | the black square is above the green square | square in black appears above circle | a medium black square is above a medium green circle | square in green appears below circle | the green square is overlapping the green circle | a medium green circle is above a medium green circle,5
4823,img_4823.png,a small yellow triangle is below a medium black triangle | a small yellow triangle is below a big green circle | a small yellow triangle is below a big yellow triangle | a small yellow triangle is below a medium red circle | triangle in black appears below circle | triangle in black appears above triangle | triangle in black appears below circle | a big green circle is above a big yellow triangle | a big green circle is below a medium red circle | the yellow triangle is below the red circle,5
4824,img_4824.png,a big black square is above a small black circle | a big black square is below a medium black circle | a big black square is above a small red triangle | the black square is below the black triangle | circle in black appears below circle | a small black circle is above a small red triangle | circle in black appears below triangle | the black circle is above the red triangle | a medium black circle is overlapping a big black triangle | a small red triangle is below a big black triangle,5
4825,img_4825.png,square in red appears above square | the red square is above the black triangle | the red square is above the green triangle | the red square is below the black triangle | a medium red square is below a small green triangle | a small black triangle is above a small green triangle,4
4826,img_4826.png,square in red appears above circle | the red square is above the yellow circle | a medium yellow circle is below a big yellow circle,3
4827,img_4827.png,the blue square is above the blue triangle | a big blue square is below a medium red square | square in blue appears below circle | square in blue appears below square | a medium blue triangle is below a medium red square | the blue triangle is below the black circle | a medium blue triangle is below a small yellow square | square in red appears above circle | a medium red square is above a small yellow square | the black circle is below the yellow square,5
4828,img_4828.png,a big red circle is below a medium yellow square | circle in red appears above square | square in yellow appears above square,3
4829,img_4829.png,circle in blue appears above circle | a medium blue circle is above a medium yellow square | the blue circle is below the red triangle | a small green circle is below a medium yellow square | the green circle is below the red triangle | the yellow square is below the red triangle,4
4830,img_4830.png,a medium black square is below a big red square | square in black appears below square | square in red appears below square,3
4831,img_4831.png,square in blue appears above triangle | a big blue square is above a small red triangle | triangle in yellow appears above triangle,3
4832,img_4832.png,triangle in red appears below circle | a small red triangle is below a medium blue circle | the red triangle is below the red square | a small yellow circle is above a medium blue circle | the yellow circle is below the red square | a medium blue circle is below a medium red square,4
4833,img_4833.png,square in black appears below circle | square in black appears below triangle | a big yellow circle is below a big red triangle,3
4834,img_4834.png,the black triangle is overlapping the black triangle | triangle in black appears below square | triangle in black appears below square,3
4835,img_4835.png,a medium red triangle is above a big green circle | the red triangle is above the red circle | circle in green appears above circle,3
4836,img_4836.png,the blue square is above the yellow circle | the blue square is overlapping the red square | square in blue appears above square | the blue square is above the black triangle | circle in yellow appears below square | circle in yellow appears above square | a big yellow circle is above a small black triangle | the red square is above the green square | square in red appears above triangle | the green square is below the black triangle,5
4837,img_4837.png,square in yellow appears above triangle | square in yellow appears below circle | the yellow square is below the black circle | triangle in blue appears below circle | the blue triangle is below the black circle | the red circle is above the black circle,4
4838,img_4838.png,the black triangle is below the yellow triangle | a small black triangle is below a medium red triangle | the black triangle is below the yellow triangle | a small black triangle is below a medium black triangle | triangle in yellow appears below triangle | the yellow triangle is below the yellow triangle | triangle in yellow appears below triangle | a medium red triangle is above a big yellow triangle | a medium red triangle is above a medium black triangle | triangle in yellow appears below triangle,5
4839,img_4839.png,circle in green appears below triangle | a small green circle is below a big blue square | circle in green appears below circle | a big yellow triangle is above a big blue square | a big yellow triangle is above a small green circle | square in blue appears below circle,4
4840,img_4840.png,a big black square is above a big black square | the black square is above the red circle | a big black square is below a medium red circle,3
4841,img_4841.png,square in green appears above square | a big green square is above a medium blue triangle | square in green appears above circle | a big green square is above a small blue square | square in red appears below triangle | square in red appears above circle | a big red square is above a small blue square | the blue triangle is above the black circle | a medium blue triangle is above a small blue square | circle in black appears below square,5
4842,img_4842.png,triangle in black appears below square | a medium black triangle is above a medium black circle | triangle in black appears below circle | a medium red square is above a medium black circle | a medium red square is below a medium blue circle | circle in black appears below circle,4
4843,img_4843.png,the green square is below the black circle | a medium green square is above a big red circle | the green square is below the yellow triangle | circle in black appears above circle | a medium black circle is below a medium yellow triangle | a big red circle is below a medium yellow triangle,4
4844,img_4844.png,circle in red appears above circle | the red circle is above the yellow square | the red circle is above the yellow triangle | the red circle is above the green circle | circle in blue appears above square | circle in blue appears below triangle | the blue circle is below the green circle | the yellow square is below the yellow triangle | the yellow square is below the green circle | triangle in yellow appears below circle,5
4845,img_4845.png,a small red circle is overlapping a medium blue square | circle in red appears below triangle | the red circle is above the green triangle | a medium blue square is below a medium blue triangle | a medium blue square is above a small green triangle | the blue triangle is above the green triangle,4
4846,img_4846.png,square in black appears above circle | the black square is below the red square | the black square is above the blue square | square in black appears above square | a small black circle is below a small red square | a small black circle is above a small blue square | circle in black appears below square | the red square is above the blue square | the red square is above the green square | square in blue appears below square,5
4847,img_4847.png,the green triangle is above the yellow circle | a big green triangle is above a big black square | a big green triangle is above a medium black circle | circle in yellow appears above square | circle in yellow appears above circle | a big black square is below a medium black circle,4
4848,img_4848.png,the blue square is below the blue circle | the blue square is above the red circle | square in blue appears above circle | the blue square is below the blue circle | the blue circle is above the red circle | a big blue circle is above a big blue circle | the blue circle is above the blue circle | the red circle is below the blue circle | the red circle is below the blue circle | the blue circle is below the blue circle,5
4849,img_4849.png,triangle in yellow appears above square | triangle in yellow appears above circle | a medium red square is above a medium red circle,3
4850,img_4850.png,a medium red circle is above a medium green triangle | a medium red circle is above a medium blue square | a medium red circle is below a big yellow triangle | the red circle is above the green triangle | the green triangle is above the blue square | triangle in green appears below triangle | a medium green triangle is above a big green triangle | square in blue appears below triangle | the blue square is above the green triangle | triangle in yellow appears above triangle,5
4851,img_4851.png,triangle in green appears above circle | triangle in green appears below square | triangle in green appears above square | circle in blue appears below square | circle in blue appears below square | square in yellow appears above square,4
4852,img_4852.png,triangle in green appears below triangle | a big green triangle is below a big red triangle | triangle in green appears below circle | a big green triangle is below a medium yellow circle | the yellow triangle is above the red triangle | a medium yellow triangle is overlapping a big blue circle | a medium yellow triangle is above a medium yellow circle | the red triangle is below the blue circle | a big red triangle is below a medium yellow circle | circle in blue appears above circle,5
4853,img_4853.png,triangle in blue appears below circle | triangle in blue appears below square | a big green circle is above a medium yellow square,3
4854,img_4854.png,a medium black triangle is above a big green triangle | a medium black triangle is below a small red square | a medium black triangle is above a medium yellow square | triangle in green appears below square | triangle in green appears below square | a small red square is above a medium yellow square,4
4855,img_4855.png,the red triangle is below the yellow triangle | triangle in red appears above square | a small yellow triangle is above a small yellow square,3
4856,img_4856.png,the green triangle is below the green square | the green triangle is below the black circle | triangle in green appears below triangle | square in green appears overlapping circle | the green square is below the green triangle | the black circle is above the green triangle,4
4857,img_4857.png,the red triangle is below the blue triangle | the red triangle is below the blue circle | triangle in red appears above triangle | triangle in red appears above triangle | the blue triangle is below the blue circle | triangle in blue appears above triangle | the blue triangle is above the blue triangle | the blue circle is above the red triangle | a big blue circle is above a medium blue triangle | the red triangle is overlapping the blue triangle,5
4858,img_4858.png,a small black square is above a big black square | the black square is above the blue circle | the black square is below the yellow square | a big black square is above a medium blue circle | a big black square is below a small yellow square | circle in blue appears below square,4
4859,img_4859.png,square in green appears above circle | the green square is below the black square | circle in blue appears below square,3
4860,img_4860.png,the black square is below the green triangle | the black square is below the yellow circle | the black square is above the green triangle | square in black appears above square | a medium green triangle is below a small yellow circle | the green triangle is above the green triangle | a medium green triangle is above a small black square | circle in yellow appears above triangle | circle in yellow appears above square | triangle in green appears below square,5
4861,img_4861.png,square in blue appears above triangle | square in blue appears below triangle | the blue square is below the green square | the blue square is below the yellow circle | the yellow triangle is below the black triangle | the yellow triangle is below the green square | the yellow triangle is below the yellow circle | triangle in black appears above square | the black triangle is below the yellow circle | the green square is below the yellow circle,5
4862,img_4862.png,the green circle is above the red triangle | the green circle is above the black circle | circle in green appears above triangle | circle in green appears above triangle | a small red triangle is below a small black circle | the red triangle is above the yellow triangle | the red triangle is below the black triangle | a small black circle is above a small yellow triangle | a small black circle is below a medium black triangle | the yellow triangle is below the black triangle,5
4863,img_4863.png,square in green appears below triangle | a small green square is above a small red circle | a small green square is below a small blue square | a medium black triangle is above a small red circle | the black triangle is below the blue square | the red circle is below the blue square,4
4864,img_4864.png,the red circle is above the yellow triangle | a medium red circle is above a big green circle | the red circle is above the yellow circle | the yellow triangle is below the green circle | a big yellow triangle is below a big yellow circle | the green circle is below the yellow circle,4
4865,img_4865.png,a medium black triangle is above a small red triangle | the black triangle is overlapping the red square | triangle in black appears below circle | the black triangle is below the yellow square | the red triangle is below the red square | a small red triangle is below a medium black circle | the red triangle is below the yellow square | a small red square is above a medium black circle | the red square is below the yellow square | the black circle is below the yellow square,5
4866,img_4866.png,square in yellow appears below circle | the yellow square is overlapping the yellow triangle | a small yellow square is below a medium green square | the yellow square is below the blue triangle | the blue circle is above the yellow triangle | a big blue circle is above a medium green square | the blue circle is above the blue triangle | a small yellow triangle is below a medium green square | the yellow triangle is below the blue triangle | the green square is below the blue triangle,5
4867,img_4867.png,the yellow triangle is above the yellow circle | triangle in yellow appears above square | triangle in yellow appears above triangle | a medium yellow triangle is below a small yellow triangle | the yellow circle is above the blue square | circle in yellow appears above triangle | a big yellow circle is below a small yellow triangle | square in blue appears above triangle | square in blue appears below triangle | a big yellow triangle is below a small yellow triangle,5
4868,img_4868.png,the black triangle is above the blue square | triangle in black appears above triangle | the blue square is above the red triangle,3
4869,img_4869.png,the yellow square is left of the red circle | a small yellow square is below a medium green triangle | the yellow square is below the yellow square | a small yellow square is above a medium blue square | the red circle is below the green triangle | the red circle is below the yellow square | circle in red appears above square | a medium green triangle is below a small yellow square | the green triangle is above the blue square | square in yellow appears above square,5
4870,img_4870.png,triangle in yellow appears below triangle | triangle in yellow appears above square | a big yellow triangle is below a small black triangle | a big yellow triangle is below a big yellow circle | a medium green triangle is above a big yellow square | triangle in green appears below triangle | the green triangle is below the yellow circle | square in yellow appears below triangle | square in yellow appears below circle | the black triangle is above the yellow circle,5
4871,img_4871.png,the red circle is above the yellow circle | the red circle is above the red circle | a medium red circle is above a big yellow square | a medium red circle is below a small yellow triangle | circle in yellow appears overlapping circle | the yellow circle is above the yellow square | a big yellow circle is below a small yellow triangle | circle in red appears above square | circle in red appears below triangle | a big yellow square is below a small yellow triangle,5
4872,img_4872.png,circle in blue appears above square | the blue circle is above the yellow circle | the blue circle is above the blue circle | square in black appears below circle | a medium black square is above a small blue circle | circle in yellow appears above circle,4
4873,img_4873.png,the black triangle is below the black triangle | the black triangle is above the red triangle | the black triangle is above the red triangle,3
4874,img_4874.png,the black triangle is above the blue triangle | a small black triangle is above a big green square | the black triangle is above the blue square | triangle in black appears above circle | the blue triangle is above the green square | the blue triangle is above the blue square | the blue triangle is above the black circle | a big green square is below a small blue square | square in green appears below circle | the blue square is below the black circle,5
4875,img_4875.png,a medium black circle is above a small blue square | the black circle is above the black triangle | the blue square is above the black triangle,3
4876,img_4876.png,the yellow triangle is above the blue square | the yellow triangle is below the green triangle | a big yellow triangle is above a medium green triangle | a big blue square is below a big green triangle | the blue square is above the green triangle | triangle in green appears above triangle,4
4877,img_4877.png,square in green appears overlapping square | the green square is above the blue circle | square in green appears above circle | a small black square is above a small blue circle | square in black appears above circle | a small blue circle is below a big black circle,4
4878,img_4878.png,circle in yellow appears below triangle | circle in yellow appears below circle | a big yellow triangle is above a medium yellow circle,3
4879,img_4879.png,the blue circle is above the red circle | circle in blue appears above square | the blue circle is above the red square | a medium red circle is above a medium red square | circle in red appears above square | a medium red square is above a small red square,4
4880,img_4880.png,circle in blue appears below square | the blue circle is below the black circle | circle in blue appears below circle | a small blue square is above a big black circle | square in blue appears above circle | the black circle is above the black circle,4
4881,img_4881.png,triangle in black appears below square | a small black triangle is above a small red square | triangle in black appears above triangle | triangle in black appears below square | a small yellow square is above a small red square | a small yellow square is above a medium yellow triangle | the yellow square is above the yellow square | square in red appears above triangle | a small red square is below a medium yellow square | the yellow triangle is below the yellow square,5
4882,img_4882.png,the green circle is above the yellow circle | circle in green appears above square | the green circle is above the black triangle | circle in green appears above circle | circle in yellow appears below square | circle in yellow appears below triangle | a small yellow circle is below a big black circle | the black square is below the black triangle | a big black square is overlapping a big black circle | the black triangle is above the black circle,5
